Station_ID,Station_Name,Sample_Date,Parameter_Code,Value_Flag,Value,Unit,Data_Quality
SRB00040,Bogojevo,2023-07-31,TP,,0.145,mg/l,Fair
SRB00040,Bogojevo,2023-08-22,TP,,0.127,mg/l,Fair
SRB00040,Bogojevo,2023-09-19,TP,,0.095,mg/l,Fair
SRB00040,Bogojevo,2023-10-31,TP,,0.05,mg/l,Fair
SRB00040,Bogojevo,2023-11-30,TP,,0.178,mg/l,Fair
SRB00040,Bogojevo,2023-12-25,TP,,0.096,mg/l,Fair
SRB00041,Smederevo,2013-02-20,TP,,0.056,mg/l,Fair
SRB00041,Smederevo,2013-03-20,TP,,0.11,mg/l,Fair
SRB00041,Smederevo,2013-04-17,TP,,0.085,mg/l,Fair
SRB00041,Smederevo,2013-05-15,TP,,0.09,mg/l,Fair
SRB00041,Smederevo,2013-06-19,TP,,0.077,mg/l,Fair
SRB00041,Smederevo,2013-07-17,TP,,0.102,mg/l,Fair
SRB00041,Smederevo,2013-08-21,TP,,0.048,mg/l,Fair
SRB00041,Smederevo,2013-09-18,TP,,0.085,mg/l,Fair
SRB00041,Smederevo,2013-10-16,TP,,0.076,mg/l,Fair
SRB00041,Smederevo,2013-11-20,TP,,0.08,mg/l,Fair
SRB00041,Smederevo,2013-12-18,TP,,0.07,mg/l,Fair
SRB00041,Smederevo,2014-01-31,TP,,0.123,mg/l,Fair
SRB00041,Smederevo,2014-02-19,TP,,0.076,mg/l,Fair
SRB00041,Smederevo,2014-03-19,TP,,0.07,mg/l,Fair
SRB00041,Smederevo,2014-04-16,TP,,0.072,mg/l,Fair
SRB00041,Smederevo,2014-05-14,TP,,0.166,mg/l,Fair
SRB00041,Smederevo,2014-06-25,TP,,0.076,mg/l,Fair
SRB00041,Smederevo,2014-07-16,TP,,0.09,mg/l,Fair
SRB00041,Smederevo,2014-08-20,TP,,0.105,mg/l,Fair
SRB00041,Smederevo,2014-09-17,TP,,0.112,mg/l,Fair
SRB00041,Smederevo,2014-10-15,TP,,0.098,mg/l,Fair
SRB00041,Smederevo,2014-11-19,TP,,0.099,mg/l,Fair
SRB00041,Smederevo,2014-12-24,TP,,0.08,mg/l,Fair
SRB00041,Smederevo,2015-01-21,TP,,0.101,mg/l,Fair
SRB00041,Smederevo,2015-02-18,TP,,0.042,mg/l,Fair
SRB00041,Smederevo,2015-03-18,TP,,0.076,mg/l,Fair
SRB00041,Smederevo,2015-04-15,TP,,0.088,mg/l,Fair
SRB00041,Smederevo,2015-05-27,TP,,0.122,mg/l,Fair
SRB00041,Smederevo,2015-06-17,TP,,0.096,mg/l,Fair
SRB00041,Smederevo,2015-07-15,TP,,0.061,mg/l,Fair
SRB00041,Smederevo,2015-08-21,TP,,0.11,mg/l,Fair
SRB00041,Smederevo,2015-09-16,TP,,0.056,mg/l,Fair
SRB00041,Smederevo,2015-10-21,TP,,0.105,mg/l,Fair
SRB00041,Smederevo,2015-11-18,TP,,0.105,mg/l,Fair
SRB00041,Smederevo,2015-12-16,TP,,0.103,mg/l,Fair
SRB00041,Smederevo,2016-01-20,TP,,0.166,mg/l,Fair
SRB00041,Smederevo,2016-02-18,TP,,0.102,mg/l,Fair
SRB00041,Smederevo,2016-03-16,TP,,0.103,mg/l,Fair
SRB00041,Smederevo,2016-04-20,TP,,0.11,mg/l,Fair
SRB00041,Smederevo,2016-05-18,TP,,0.145,mg/l,Fair
SRB00041,Smederevo,2016-06-15,TP,,0.095,mg/l,Fair
SRB00041,Smederevo,2016-07-21,TP,,0.077,mg/l,Fair
SRB00041,Smederevo,2016-08-24,TP,,0.109,mg/l,Fair
SRB00041,Smederevo,2016-09-22,TP,,0.134,mg/l,Fair
SRB00041,Smederevo,2016-10-19,TP,,0.068,mg/l,Fair
SRB00041,Smederevo,2016-11-15,TP,,0.128,mg/l,Fair
SRB00041,Smederevo,2016-12-21,TP,,0.082,mg/l,Fair
SRB00041,Smederevo,2017-02-02,TP,,0.073,mg/l,Fair
SRB00041,Smederevo,2017-03-15,TP,,0.097,mg/l,Fair
SRB00041,Smederevo,2017-04-19,TP,,0.123,mg/l,Fair
SRB00041,Smederevo,2017-05-17,TP,,0.125,mg/l,Fair
SRB00041,Smederevo,2017-06-22,TP,,0.092,mg/l,Fair
SRB00041,Smederevo,2017-07-19,TP,,0.125,mg/l,Fair
SRB00041,Smederevo,2017-08-23,TP,,0.087,mg/l,Fair
SRB00041,Smederevo,2017-09-20,TP,,0.149,mg/l,Fair
SRB00041,Smederevo,2017-10-25,TP,,0.142,mg/l,Fair
SRB00041,Smederevo,2017-11-15,TP,,0.12,mg/l,Fair
SRB00041,Smederevo,2017-12-20,TP,,0.111,mg/l,Fair
SRB00041,Smederevo,2018-01-17,TP,,0.095,mg/l,Fair
SRB00041,Smederevo,2018-02-21,TP,,0.104,mg/l,Fair
SRB00041,Smederevo,2018-03-22,TP,,0.125,mg/l,Fair
SRB00041,Smederevo,2018-04-19,TP,,0.215,mg/l,Fair
SRB00041,Smederevo,2018-05-16,TP,,0.146,mg/l,Fair
SRB00041,Smederevo,2018-06-20,TP,,0.089,mg/l,Fair
SRB00041,Smederevo,2018-07-18,TP,,0.105,mg/l,Fair
SRB00041,Smederevo,2018-08-15,TP,,0.1,mg/l,Fair
SRB00041,Smederevo,2018-09-19,TP,,0.089,mg/l,Fair
SRB00041,Smederevo,2018-10-17,TP,,0.166,mg/l,Fair
SRB00041,Smederevo,2018-11-21,TP,,0.166,mg/l,Fair
SRB00041,Smederevo,2018-12-19,TP,,0.072,mg/l,Fair
SRB00041,Smederevo,2019-01-16,TP,,0.073,mg/l,Fair
SRB00041,Smederevo,2019-02-20,TP,,0.056,mg/l,Fair
SRB00041,Smederevo,2019-03-20,TP,,0.07,mg/l,Fair
SRB00041,Smederevo,2019-05-15,TP,,0.083,mg/l,Fair
SRB00041,Smederevo,2019-06-19,TP,,0.098,mg/l,Fair
SRB00041,Smederevo,2019-07-17,TP,,0.056,mg/l,Fair
SRB00041,Smederevo,2019-08-21,TP,,0.065,mg/l,Fair
SRB00041,Smederevo,2019-09-18,TP,,0.072,mg/l,Fair
SRB00041,Smederevo,2019-10-16,TP,,0.075,mg/l,Fair
SRB00041,Smederevo,2019-11-20,TP,,0.158,mg/l,Fair
SRB00041,Smederevo,2019-12-18,TP,,0.062,mg/l,Fair
SRB00041,Smederevo,2020-01-22,TP,,0.31,mg/l,Fair
SRB00041,Smederevo,2020-02-19,TP,,0.107,mg/l,Fair
SRB00041,Smederevo,2020-04-15,TP,,0.071,mg/l,Fair
SRB00041,Smederevo,2020-05-20,TP,<,0.01,mg/l,Fair
SRB00041,Smederevo,2020-08-19,TP,,0.556,mg/l,Fair
SRB00041,Smederevo,2021-03-17,TP,,0.092,mg/l,Fair
SRB00041,Smederevo,2021-04-21,TP,,0.097,mg/l,Fair
SRB00041,Smederevo,2021-06-16,TP,,0.05,mg/l,Fair
SRB00041,Smederevo,2021-08-25,TP,,0.082,mg/l,Fair
SRB00041,Smederevo,2021-09-22,TP,,0.181,mg/l,Fair
SRB00041,Smederevo,2021-10-20,TP,,0.201,mg/l,Fair
SRB00041,Smederevo,2022-03-16,TP,,0.128,mg/l,Fair
SRB00041,Smederevo,2022-04-20,TP,,0.346,mg/l,Fair
SRB00041,Smederevo,2022-05-18,TP,,0.11,mg/l,Fair
SRB00041,Smederevo,2022-06-15,TP,,0.075,mg/l,Fair
SRB00041,Smederevo,2022-07-20,TP,,0.074,mg/l,Fair
SRB00041,Smederevo,2022-08-17,TP,,0.071,mg/l,Fair
SRB00041,Smederevo,2022-09-21,TP,,0.187,mg/l,Fair
SRB00041,Smederevo,2022-10-19,TP,,0.115,mg/l,Fair
SRB00041,Smederevo,2022-11-17,TP,,0.076,mg/l,Fair
SRB00041,Smederevo,2022-12-21,TP,,0.47,mg/l,Fair
SRB00041,Smederevo,2023-01-18,TP,,0.11,mg/l,Fair
SRB00041,Smederevo,2023-02-14,TP,,0.149,mg/l,Fair
SRB00041,Smederevo,2023-03-15,TP,,0.232,mg/l,Fair
SRB00041,Smederevo,2023-04-19,TP,,0.115,mg/l,Fair
SRB00041,Smederevo,2023-05-17,TP,,0.112,mg/l,Fair
SRB00041,Smederevo,2023-06-21,TP,,0.124,mg/l,Fair
SRB00041,Smederevo,2023-07-19,TP,,0.123,mg/l,Fair
SRB00041,Smederevo,2023-08-16,TP,,0.26,mg/l,Fair
SRB00041,Smederevo,2023-09-20,TP,,0.094,mg/l,Fair
SRB00041,Smederevo,2023-10-18,TP,,0.1,mg/l,Fair
SRB00041,Smederevo,2023-11-15,TP,,0.221,mg/l,Fair
SRB00041,Smederevo,2023-12-20,TP,,0.187,mg/l,Fair
