ActivityStartDate,CharacteristicName,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ResultDepthHeightMeasure/MeasureUnitCode,MonitoringLocationIdentifier,_name,_dist_km,ResultDetectionConditionText,ResultStatusIdentifier,ResultCommentText
2020-06-23,Phosphorus,,,,MNDA_PESTICIDE-LD00357,"MNDA WET PRECIPITATION MONITORING - ST PAUL - MRP, MISSISSIPPI R WET PRECIPITATION SITE ON ROOF OF 625 ROBERT ST N ST PAUL, MN",1.2054691814806413,Below Reporting Limit,Final,
2020-07-16,Phosphorus,,,,MNDA_PESTICIDE-LD00357,"MNDA WET PRECIPITATION MONITORING - ST PAUL - MRP, MISSISSIPPI R WET PRECIPITATION SITE ON ROOF OF 625 ROBERT ST N ST PAUL, MN",1.2054691814806413,Below Reporting Limit,Final,
2020-08-12,Phosphorus,0.006,mg/L,,MNDA_PESTICIDE-LD00357,"MNDA WET PRECIPITATION MONITORING - ST PAUL - MRP, MISSISSIPPI R WET PRECIPITATION SITE ON ROOF OF 625 ROBERT ST N ST PAUL, MN",1.2054691814806413,,Final,
2021-04-27,Dissolved oxygen (DO),12.1,mg/L,,MNPCA-S006-523,"MISSISSIPPI RIVER AT MILE POINT 839.1, DOWNSTREAM OF ROBERT ST. BRIDGE JUST OFF SHEPARD ROAD IN ST. PAUL, MN",0.28436324675683855,,Final,stream field measurements
2021-04-29,Phosphorus,,,,MNDA_PESTICIDE-LD00357,"MNDA WET PRECIPITATION MONITORING - ST PAUL - MRP, MISSISSIPPI R WET PRECIPITATION SITE ON ROOF OF 625 ROBERT ST N ST PAUL, MN",1.2054691814806413,Below Reporting Limit,Final,
2021-06-21,Phosphorus,0.006,mg/L,,MNDA_PESTICIDE-LD00357,"MNDA WET PRECIPITATION MONITORING - ST PAUL - MRP, MISSISSIPPI R WET PRECIPITATION SITE ON ROOF OF 625 ROBERT ST N ST PAUL, MN",1.2054691814806413,,Final,
2021-06-29,Dissolved oxygen (DO),5.58,mg/L,,MNPCA-S006-523,"MISSISSIPPI RIVER AT MILE POINT 839.1, DOWNSTREAM OF ROBERT ST. BRIDGE JUST OFF SHEPARD ROAD IN ST. PAUL, MN",0.28436324675683855,,Final,stream field measurements
2021-07-16,Phosphorus,,,,MNDA_PESTICIDE-LD00357,"MNDA WET PRECIPITATION MONITORING - ST PAUL - MRP, MISSISSIPPI R WET PRECIPITATION SITE ON ROOF OF 625 ROBERT ST N ST PAUL, MN",1.2054691814806413,Below Reporting Limit,Final,
2021-08-10,Phosphorus,0.005,mg/L,,MNDA_PESTICIDE-LD00357,"MNDA WET PRECIPITATION MONITORING - ST PAUL - MRP, MISSISSIPPI R WET PRECIPITATION SITE ON ROOF OF 625 ROBERT ST N ST PAUL, MN",1.2054691814806413,,Final,
2021-09-01,Phosphorus,,,,MNDA_PESTICIDE-LD00357,"MNDA WET PRECIPITATION MONITORING - ST PAUL - MRP, MISSISSIPPI R WET PRECIPITATION SITE ON ROOF OF 625 ROBERT ST N ST PAUL, MN",1.2054691814806413,Below Reporting Limit,Final,
2021-10-21,Dissolved oxygen (DO),9.64,mg/L,,MNPCA-S006-523,"MISSISSIPPI RIVER AT MILE POINT 839.1, DOWNSTREAM OF ROBERT ST. BRIDGE JUST OFF SHEPARD ROAD IN ST. PAUL, MN",0.28436324675683855,,Final,stream field measurements
2022-05-04,Phosphorus,,,,MNDA_PESTICIDE-LD00357,"MNDA WET PRECIPITATION MONITORING - ST PAUL - MRP, MISSISSIPPI R WET PRECIPITATION SITE ON ROOF OF 625 ROBERT ST N ST PAUL, MN",1.2054691814806413,Below Reporting Limit,Final,
2023-05-03,Phosphorus,,,,MNDA_PESTICIDE-LD00357,"MNDA WET PRECIPITATION MONITORING - ST PAUL - MRP, MISSISSIPPI R WET PRECIPITATION SITE ON ROOF OF 625 ROBERT ST N ST PAUL, MN",1.2054691814806413,Below Reporting Limit,Final,
2023-06-14,Dissolved oxygen (DO),8.11,mg/L,,MNPCA-S009-005,"MISSISSIPPI RIVER 2.1 MI NORTH WEST OF WEST ST PAUL, MN (RIVER MILE 841)",3.167440228310527,,Final,
2023-06-14,Dissolved oxygen (DO),8.03,mg/L,,MNPCA-S006-523,"MISSISSIPPI RIVER AT MILE POINT 839.1, DOWNSTREAM OF ROBERT ST. BRIDGE JUST OFF SHEPARD ROAD IN ST. PAUL, MN",0.28436324675683855,,Final,
2023-06-20,Phosphorus,0.028,mg/L,,MNDA_PESTICIDE-LD00357,"MNDA WET PRECIPITATION MONITORING - ST PAUL - MRP, MISSISSIPPI R WET PRECIPITATION SITE ON ROOF OF 625 ROBERT ST N ST PAUL, MN",1.2054691814806413,,Final,
2023-07-17,Phosphorus,0.005,mg/L,,MNDA_PESTICIDE-LD00357,"MNDA WET PRECIPITATION MONITORING - ST PAUL - MRP, MISSISSIPPI R WET PRECIPITATION SITE ON ROOF OF 625 ROBERT ST N ST PAUL, MN",1.2054691814806413,,Final,
2023-07-17,Dissolved oxygen (DO),7.93,mg/L,,MNPCA-S006-523,"MISSISSIPPI RIVER AT MILE POINT 839.1, DOWNSTREAM OF ROBERT ST. BRIDGE JUST OFF SHEPARD ROAD IN ST. PAUL, MN",0.28436324675683855,,Final,
2023-07-18,Dissolved oxygen (DO),8.6,mg/L,,MNPCA-S009-005,"MISSISSIPPI RIVER 2.1 MI NORTH WEST OF WEST ST PAUL, MN (RIVER MILE 841)",3.167440228310527,,Final,
2023-08-21,Dissolved oxygen (DO),8,mg/L,,MNPCA-S006-523,"MISSISSIPPI RIVER AT MILE POINT 839.1, DOWNSTREAM OF ROBERT ST. BRIDGE JUST OFF SHEPARD ROAD IN ST. PAUL, MN",0.28436324675683855,,Final,
2023-08-22,Dissolved oxygen (DO),7.63,mg/L,,MNPCA-S009-005,"MISSISSIPPI RIVER 2.1 MI NORTH WEST OF WEST ST PAUL, MN (RIVER MILE 841)",3.167440228310527,,Final,
2023-09-05,Dissolved oxygen (DO),7.62,mg/L,,MNPCA-S009-005,"MISSISSIPPI RIVER 2.1 MI NORTH WEST OF WEST ST PAUL, MN (RIVER MILE 841)",3.167440228310527,,Final,"Sunny, 11 mph S wind"
2023-09-06,Dissolved oxygen (DO),6.16,mg/L,,MNPCA-S006-523,"MISSISSIPPI RIVER AT MILE POINT 839.1, DOWNSTREAM OF ROBERT ST. BRIDGE JUST OFF SHEPARD ROAD IN ST. PAUL, MN",0.28436324675683855,,Final,"Cloudy, 12 mph NW wind"
2023-10-11,Dissolved oxygen (DO),10.45,mg/L,,MNPCA-S006-523,"MISSISSIPPI RIVER AT MILE POINT 839.1, DOWNSTREAM OF ROBERT ST. BRIDGE JUST OFF SHEPARD ROAD IN ST. PAUL, MN",0.28436324675683855,,Final,
2023-10-11,Dissolved oxygen (DO),10.49,mg/L,,MNPCA-S009-005,"MISSISSIPPI RIVER 2.1 MI NORTH WEST OF WEST ST PAUL, MN (RIVER MILE 841)",3.167440228310527,,Final,
2024-05-02,Phosphorus,,,,MNDA_PESTICIDE-LD00357,"MNDA WET PRECIPITATION MONITORING - ST PAUL - MRP, MISSISSIPPI R WET PRECIPITATION SITE ON ROOF OF 625 ROBERT ST N ST PAUL, MN",1.2054691814806413,Below Reporting Limit,Final,
2024-05-15,Dissolved oxygen (DO),9.08,mg/L,,MNPCA-S006-754,"MISSISSIPPI R JUST OFF SHEPARD RD AT RIVER MILE 842 IN ST. PAUL, MN",4.303702656485752,,Final,Swift moving water.
2024-05-23,Phosphorus,0.005,mg/L,,MNDA_PESTICIDE-LD00357,"MNDA WET PRECIPITATION MONITORING - ST PAUL - MRP, MISSISSIPPI R WET PRECIPITATION SITE ON ROOF OF 625 ROBERT ST N ST PAUL, MN",1.2054691814806413,,Final,
2024-06-12,Phosphorus,,,,MNDA_PESTICIDE-LD00357,"MNDA WET PRECIPITATION MONITORING - ST PAUL - MRP, MISSISSIPPI R WET PRECIPITATION SITE ON ROOF OF 625 ROBERT ST N ST PAUL, MN",1.2054691814806413,Below Reporting Limit,Final,
2024-07-22,Dissolved oxygen (DO),7.26,mg/L,,MNPCA-S006-735,"MISSISSIPPI R OFF CHILDS RD NR ST PAUL DT AIRPORT IN ST PAUL, MN",3.419584537937165,,Final,
2024-07-22,Dissolved oxygen (DO),7.69,mg/L,,MNPCA-S006-754,"MISSISSIPPI R JUST OFF SHEPARD RD AT RIVER MILE 842 IN ST. PAUL, MN",4.303702656485752,,Final,
2024-08-12,Dissolved oxygen (DO),8.65,mg/L,,MNPCA-S006-735,"MISSISSIPPI R OFF CHILDS RD NR ST PAUL DT AIRPORT IN ST PAUL, MN",3.419584537937165,,Final,
2024-08-12,Dissolved oxygen (DO),9.22,mg/L,,MNPCA-S006-754,"MISSISSIPPI R JUST OFF SHEPARD RD AT RIVER MILE 842 IN ST. PAUL, MN",4.303702656485752,,Final,
2024-09-30,Dissolved oxygen (DO),9.47,mg/L,,MNPCA-S006-735,"MISSISSIPPI R OFF CHILDS RD NR ST PAUL DT AIRPORT IN ST PAUL, MN",3.419584537937165,,Final,
2024-09-30,Dissolved oxygen (DO),8.79,mg/L,,MNPCA-S006-754,"MISSISSIPPI R JUST OFF SHEPARD RD AT RIVER MILE 842 IN ST. PAUL, MN",4.303702656485752,,Final,
