Date,station_id,name,Satellite,Blue,Green,Red,NIR,SWIR1,SWIR2,RedEdge1,RedEdge2,RedEdge3,station_name
2023-07-18,5331580,Hastings,Sentinel-2,0.0222,0.0344,0.0249,0.251,0.1437,0.0777,0.0627,0.1995,0.2741,hastings
2023-07-18,5344500,Prescott,Sentinel-2,0.0734,0.096,0.0814,0.2386,0.2203,0.1717,0.1284,0.2114,0.2554,prescott
2023-07-18,5331000,St_Paul,Sentinel-2,0.1021,0.1296,0.1176,0.2144,0.2019,0.1446,0.1473,0.2352,0.2637,stpaul
2023-07-18,5288500,Brooklyn_Park,Sentinel-2,0.0322,0.0429,0.0312,0.3685,0.1546,0.0719,0.0786,0.3009,0.3936,brooklynpark
2023-07-19,5378500,Winona,Landsat-8,0.0313025,0.0679874999999999,0.0728825,0.2346925,0.1832125,0.1295325,,,,winona
2023-07-20,5331580,Hastings,Sentinel-2,1.6616,1.5272,1.4344,1.2928,0.7137,0.5407,1.4925,1.3452,1.276,hastings
2023-07-20,5344500,Prescott,Sentinel-2,1.3576,1.2328,1.168,1.084,0.7796,0.6198,1.2027,1.1023,1.0725,prescott
2023-07-20,5331000,St_Paul,Sentinel-2,0.1686,0.1394,0.1174,0.1664,0.134,0.0957,0.1484,0.1608,0.181,stpaul
2023-07-20,5288500,Brooklyn_Park,Sentinel-2,1.116,0.9992,0.9288,0.8464,0.6282,0.505,0.975,0.8761,0.8406,brooklynpark
2023-07-20,5378500,Winona,Sentinel-2,0.3728,0.3468,0.3164,0.4336,0.3623,0.3096,0.3526,0.3882,0.394,winona
2023-07-20,5378500,Winona,Sentinel-2,0.3696,0.3444,0.3152,0.4288,0.3622,0.309,0.3518,0.3866,0.3882,winona
2023-07-23,5288500,Brooklyn_Park,Sentinel-2,0.121,0.119,0.0954,0.2996,0.1476,0.0713,0.1278,0.249,0.3193,brooklynpark
2023-07-23,5331580,Hastings,Sentinel-2,0.0333,0.0452,0.0374,0.2896,0.1536,0.079,0.0866,0.2333,0.3321,hastings
2023-07-23,5344500,Prescott,Sentinel-2,0.0983,0.106,0.1078,0.2834,0.2333,0.1815,0.1491,0.2587,0.317,prescott
2023-07-23,5331000,St_Paul,Sentinel-2,0.1558,0.1564,0.147,0.2324,0.1927,0.1477,0.1706,0.2214,0.241,stpaul
2023-07-23,5288500,Brooklyn_Park,Sentinel-2,0.1206,0.1182,0.0939,0.3022,0.148,0.0716,0.1287,0.25,0.3198,brooklynpark
2023-07-25,5288500,Brooklyn_Park,Sentinel-2,0.036,0.0524,0.0356,0.3072,0.1581,0.0763,0.0798,0.2775,0.3574,brooklynpark
2023-07-25,5331580,Hastings,Sentinel-2,0.0352,0.0452,0.0353,0.2874,0.1651,0.0918,0.0849,0.2248,0.3221,hastings
2023-07-25,5344500,Prescott,Sentinel-2,0.0804,0.0949,0.1104,0.2276,0.2373,0.1908,0.1513,0.2161,0.2795,prescott
2023-07-25,5331000,St_Paul,Sentinel-2,0.0896,0.1028,0.1044,0.1976,0.2037,0.1477,0.1473,0.2041,0.2224,stpaul
2023-07-25,5288500,Brooklyn_Park,Sentinel-2,0.0327,0.0508,0.0338,0.3144,0.1596,0.0761,0.079,0.2821,0.3644,brooklynpark
2023-07-25,5378500,Winona,Sentinel-2,0.05,0.0586,0.0596,0.2527,0.1815,0.129,0.0989,0.196,0.2305,winona
2023-07-25,5378500,Winona,Sentinel-2,0.0486,0.0583,0.06,0.2519,0.1814,0.1289,0.099,0.1955,0.2304,winona
2023-07-26,5331580,Hastings,Landsat-8,0.0248124999999999,0.048435,0.0380949999999999,0.3390825,0.1473525,0.0678225,,,,hastings
2023-07-26,5331000,St_Paul,Landsat-8,0.055475,0.0913074999999999,0.0926274999999999,0.247535,0.1800225,0.115315,,,,stpaul
2023-07-26,5344500,Prescott,Landsat-8,0.054375,0.0942775,0.102555,0.204415,0.1732575,0.1238675,,,,prescott
2023-07-28,5288500,Brooklyn_Park,Sentinel-2,0.0214,0.0363,0.0227,0.2719,0.1307,0.0605,0.0634,0.2485,0.3152,brooklynpark
2023-07-28,5331580,Hastings,Sentinel-2,0.0092,0.023,0.0171,0.2258,0.1414,0.0755,0.0623,0.2203,0.2712,hastings
2023-07-28,5344500,Prescott,Sentinel-2,0.0642,0.0863,0.0938,0.2322,0.2131,0.1581,0.1166,0.1924,0.2275,prescott
2023-07-28,5331000,St_Paul,Sentinel-2,0.09,0.091,0.1064,0.1808,0.1856,0.1318,0.1449,0.1995,0.2285,stpaul
2023-07-28,5288500,Brooklyn_Park,Sentinel-2,0.0157,0.0318,0.0184,0.2765,0.1312,0.0603,0.0604,0.2527,0.3213,brooklynpark
2023-07-30,5288500,Brooklyn_Park,Sentinel-2,0.095,0.1084,0.0882,0.3864,0.2059,0.1176,0.1365,0.3108,0.4163,brooklynpark
2023-07-30,5331000,St_Paul,Sentinel-2,0.9216,0.8288,0.776,0.7528,0.5634,0.4686,0.8389,0.7599,0.722,stpaul
2023-07-30,5288500,Brooklyn_Park,Sentinel-2,0.0954,0.1104,0.0903,0.3896,0.2121,0.1232,0.1461,0.322,0.4223,brooklynpark
2023-07-30,5378500,Winona,Sentinel-2,0.192,0.165,0.1454,0.2806,0.2061,0.1783,0.1663,0.2206,0.2531,winona
2023-07-30,5378500,Winona,Sentinel-2,0.19,0.1638,0.1448,0.2762,0.2065,0.1805,0.1678,0.218,0.2459,winona
2023-08-02,5288500,Brooklyn_Park,Sentinel-2,0.1005,0.0944,0.0912,0.1792,0.135,0.0763,0.1284,0.1818,0.2113,brooklynpark
2023-08-02,5331580,Hastings,Sentinel-2,0.612,0.5944,0.5836,0.6388,0.5758,0.4708,0.6365,0.6433,0.6572,hastings
2023-08-02,5344500,Prescott,Sentinel-2,0.356,0.3544,0.3488,0.4168,0.3718,0.3151,0.3899,0.4437,0.4694,prescott
2023-08-02,5331000,St_Paul,Sentinel-2,0.4684,0.4144,0.3844,0.4376,0.3848,0.3405,0.4254,0.4389,0.4418,stpaul
2023-08-02,5288500,Brooklyn_Park,Sentinel-2,0.0986,0.0915,0.0902,0.1676,0.1348,0.0763,0.1294,0.1752,0.1989,brooklynpark
2023-08-04,5331580,Hastings,Landsat-8,0.0323749999999999,0.0553925,0.045355,0.3242875,0.1476549999999999,0.0754949999999999,,,,hastings
2023-08-04,5344500,Prescott,Landsat-8,0.0664474999999999,0.1051675,0.1161949999999999,0.260185,0.2281475,0.1715249999999999,,,,prescott
2023-08-04,5378500,Winona,Landsat-8,0.05179,0.07973,0.0809125,0.2474799999999999,0.174055,0.1198524999999999,,,,winona
2023-08-04,5288500,Brooklyn_Park,Sentinel-2,0.0494,0.0678,0.0558,0.3034,0.1609,0.0875,0.0986,0.2684,0.3382,brooklynpark
2023-08-04,5331580,Hastings,Sentinel-2,0.053,0.0582,0.0548,0.2767,0.1649,0.0899,0.1035,0.2226,0.3137,hastings
2023-08-04,5344500,Prescott,Sentinel-2,0.1046,0.109,0.1172,0.2563,0.2291,0.1694,0.1417,0.2532,0.2649,prescott
2023-08-04,5378500,Winona,Sentinel-2,0.0724,0.0764,0.0784,0.2299,0.1738,0.1269,0.111,0.1986,0.2398,winona
2023-08-04,5378500,Winona,Sentinel-2,0.0642,0.0705,0.0756,0.2242,0.1738,0.1272,0.1087,0.1939,0.2333,winona
2023-08-07,5288500,Brooklyn_Park,Sentinel-2,0.2706,0.2514,0.2084,0.3544,0.2397,0.1986,0.2483,0.3193,0.3499,brooklynpark
2023-08-07,5331580,Hastings,Sentinel-2,0.1916,0.1788,0.1432,0.3676,0.219,0.1511,0.1993,0.3166,0.3922,hastings
2023-08-07,5344500,Prescott,Sentinel-2,0.1448,0.149,0.1368,0.3078,0.2407,0.1864,0.1765,0.2471,0.279,prescott
2023-08-07,5331000,St_Paul,Sentinel-2,0.176,0.1716,0.1712,0.1998,0.1656,0.129,0.1951,0.2225,0.2356,stpaul
2023-08-07,5288500,Brooklyn_Park,Sentinel-2,0.3288,0.2946,0.2382,0.3604,0.2518,0.2099,0.291,0.338,0.3533,brooklynpark
2023-08-09,5288500,Brooklyn_Park,Sentinel-2,0.0389,0.0457,0.0299,0.2186,0.073,0.0255,0.0648,0.1901,0.2298,brooklynpark
2023-08-09,5331580,Hastings,Sentinel-2,0.0342,0.0392,0.0241,0.2958,0.1665,0.0885,0.0816,0.2269,0.2948,hastings
2023-08-09,5344500,Prescott,Sentinel-2,0.1034,0.121,0.115,0.25,0.2532,0.2074,0.1425,0.2479,0.2861,prescott
2023-08-09,5331000,St_Paul,Sentinel-2,0.5836,0.5156,0.4464,0.3772,0.2303,0.2787,0.4719,0.4531,0.4756,stpaul
2023-08-09,5288500,Brooklyn_Park,Sentinel-2,0.0306,0.0399,0.0248,0.2232,0.0731,0.0253,0.0628,0.1936,0.234,brooklynpark
2023-08-09,5378500,Winona,Sentinel-2,0.1048,0.1156,0.1132,0.2896,0.2114,0.1502,0.1354,0.2299,0.294,winona
2023-08-09,5378500,Winona,Sentinel-2,0.0992,0.1124,0.1118,0.2885,0.2115,0.1504,0.1346,0.229,0.2927,winona
2023-08-11,5331000,St_Paul,Landsat-8,0.0485724999999999,0.0735425,0.0742574999999999,0.2092,0.14012,0.0901525,,,,stpaul
2023-08-11,5288500,Brooklyn_Park,Landsat-8,0.02726,0.0437325,0.0327599999999999,0.29401,0.1319525,0.0646875,,,,brooklynpark
2023-08-11,5344500,Prescott,Landsat-8,0.0749175,0.11086,0.1254075,0.2278175,0.2143425,0.1625599999999999,,,,prescott
2023-08-12,5288500,Brooklyn_Park,Sentinel-2,0.0254,0.0327,0.0226,0.3276,0.1398,0.0639,0.0661,0.2682,0.3602,brooklynpark
2023-08-12,5331580,Hastings,Sentinel-2,0.013,0.0199,0.017,0.224,0.1323,0.0731,0.0518,0.1706,0.2679,hastings
2023-08-12,5344500,Prescott,Sentinel-2,0.083,0.0956,0.0982,0.1936,0.1944,0.1545,0.1056,0.191,0.2089,prescott
2023-08-12,5331000,St_Paul,Sentinel-2,0.1786,0.194,0.2022,0.3012,0.2624,0.2103,0.2377,0.2994,0.3313,stpaul
2023-08-12,5288500,Brooklyn_Park,Sentinel-2,0.0286,0.0349,0.0239,0.3264,0.1397,0.064,0.0671,0.2677,0.3586,brooklynpark
2023-08-17,5288500,Brooklyn_Park,Sentinel-2,0.0726,0.0778,0.0611,0.3396,0.1614,0.0745,0.0945,0.301,0.382,brooklynpark
2023-08-17,5331580,Hastings,Sentinel-2,0.0281,0.0328,0.0254,0.2392,0.1356,0.0722,0.0694,0.2023,0.2559,hastings
2023-08-17,5344500,Prescott,Sentinel-2,0.0684,0.0947,0.0789,0.2258,0.2205,0.1666,0.1153,0.2085,0.2184,prescott
2023-08-17,5331000,St_Paul,Sentinel-2,0.6528,0.6136,0.5972,0.6048,0.5229,0.4469,0.6305,0.6141,0.6001,stpaul
2023-08-17,5288500,Brooklyn_Park,Sentinel-2,0.0744,0.079,0.0615,0.3384,0.1616,0.0745,0.095,0.3003,0.3804,brooklynpark
2023-08-19,5288500,Brooklyn_Park,Sentinel-2,0.0316,0.0433,0.03,0.279,0.1441,0.0693,0.0754,0.2431,0.3426,brooklynpark
2023-08-19,5331580,Hastings,Sentinel-2,0.0303,0.0352,0.0286,0.2461,0.1616,0.0887,0.0743,0.2018,0.2843,hastings
2023-08-19,5344500,Prescott,Sentinel-2,0.0846,0.0964,0.0954,0.2178,0.2185,0.1733,0.1127,0.2158,0.228,prescott
2023-08-19,5331000,St_Paul,Sentinel-2,0.0846,0.1142,0.0933,0.1854,0.1824,0.1317,0.1333,0.217,0.2477,stpaul
2023-08-19,5288500,Brooklyn_Park,Sentinel-2,0.0283,0.0407,0.0277,0.2798,0.1436,0.0688,0.0738,0.2431,0.3432,brooklynpark
2023-08-19,5378500,Winona,Sentinel-2,0.0381,0.0424,0.0459,0.2106,0.1639,0.1225,0.083,0.1594,0.2058,winona
2023-08-19,5378500,Winona,Sentinel-2,0.0365,0.0419,0.046,0.2103,0.1639,0.1226,0.083,0.1596,0.2056,winona
2023-08-20,5331580,Hastings,Landsat-8,0.0304774999999999,0.059435,0.0425774999999999,0.295275,0.1430624999999999,0.0747249999999999,,,,hastings
2023-08-20,5331000,St_Paul,Landsat-8,0.0520375,0.08204,0.073075,0.2418425,0.1525225,0.0962299999999999,,,,stpaul
2023-08-20,5378500,Winona,Landsat-8,0.0396074999999999,0.065375,0.06356,0.2094475,0.157005,0.1068724999999999,,,,winona
2023-08-22,5288500,Brooklyn_Park,Sentinel-2,0.026,0.0331,0.0242,0.2686,0.1297,0.0569,0.062,0.2402,0.3164,brooklynpark
2023-08-22,5331580,Hastings,Sentinel-2,0.0314,0.0378,0.0273,0.213,0.1378,0.0727,0.0679,0.2023,0.2315,hastings
2023-08-22,5344500,Prescott,Sentinel-2,0.0756,0.0886,0.0954,0.2172,0.2079,0.1647,0.134,0.2078,0.2425,prescott
2023-08-22,5331000,St_Paul,Sentinel-2,0.0792,0.0976,0.093,0.1734,0.164,0.1183,0.1286,0.2012,0.2232,stpaul
2023-08-22,5288500,Brooklyn_Park,Sentinel-2,0.0305,0.0362,0.0264,0.2675,0.1296,0.057,0.0634,0.2398,0.3154,brooklynpark
2023-08-24,5288500,Brooklyn_Park,Sentinel-2,0.6192,0.566,0.5416,0.5424,0.4748,0.3966,0.5849,0.5778,0.5693,brooklynpark
2023-08-24,5331580,Hastings,Sentinel-2,0.0316,0.0446,0.0297,0.2684,0.1419,0.0755,0.068,0.2188,0.2464,hastings
2023-08-24,5344500,Prescott,Sentinel-2,0.0914,0.1006,0.1064,0.1564,0.16,0.1235,0.1293,0.1771,0.1824,prescott
2023-08-24,5331000,St_Paul,Sentinel-2,0.6388,0.6016,0.5968,0.5996,0.6129,0.5523,0.6467,0.6245,0.6144,stpaul
2023-08-24,5288500,Brooklyn_Park,Sentinel-2,0.6092,0.5572,0.5336,0.5384,0.479,0.404,0.5861,0.5781,0.566,brooklynpark
2023-08-24,5378500,Winona,Sentinel-2,0.0474,0.0574,0.0589,0.2298,0.1784,0.1125,0.0858,0.1479,0.2215,winona
2023-08-24,5378500,Winona,Sentinel-2,0.0548,0.0642,0.0642,0.2286,0.1779,0.1128,0.0905,0.1525,0.2224,winona
2023-08-27,5288500,Brooklyn_Park,Sentinel-2,0.2486,0.2282,0.202,0.3209,0.2092,0.139,0.1947,0.2327,0.2509,brooklynpark
2023-08-27,5331580,Hastings,Sentinel-2,0.3752,0.4016,0.408,0.4376,0.4485,0.4318,0.4611,0.4928,0.5094,hastings
2023-08-27,5344500,Prescott,Sentinel-2,0.7624,0.7192,0.7008,0.7192,0.6058,0.5464,0.7416,0.7257,0.7153,prescott
2023-08-27,5331000,St_Paul,Sentinel-2,0.2128,0.2132,0.2154,0.283,0.3238,0.3338,0.2759,0.3226,0.3416,stpaul
2023-08-27,5288500,Brooklyn_Park,Sentinel-2,0.2554,0.2336,0.2058,0.3233,0.212,0.1404,0.1987,0.2354,0.2529,brooklynpark
2023-08-29,5378500,Winona,Landsat-8,0.0417249999999999,0.0650724999999999,0.066915,0.2202549999999999,0.171085,0.1171575,,,,winona
2023-08-29,5378500,Winona,Landsat-8,0.0378749999999999,0.0688125,0.0733225,0.22097,0.174605,0.119495,,,,winona
2023-08-29,5288500,Brooklyn_Park,Sentinel-2,0.0463,0.0561,0.0407,0.277,0.143,0.0661,0.0834,0.2527,0.3348,brooklynpark
2023-08-29,5331580,Hastings,Sentinel-2,0.0561,0.06,0.0467,0.2438,0.1582,0.0851,0.0736,0.1979,0.2998,hastings
2023-08-29,5344500,Prescott,Sentinel-2,0.099,0.0949,0.1038,0.2161,0.2255,0.1849,0.1386,0.2147,0.2556,prescott
2023-08-29,5331000,St_Paul,Sentinel-2,0.1056,0.1194,0.1126,0.2194,0.1945,0.138,0.1554,0.2013,0.2447,stpaul
2023-08-29,5288500,Brooklyn_Park,Sentinel-2,0.0488,0.0576,0.042,0.275,0.1424,0.0659,0.0843,0.2512,0.3323,brooklynpark
2023-08-29,5378500,Winona,Sentinel-2,0.0486,0.0493,0.0518,0.2053,0.1736,0.1133,0.0821,0.1718,0.2103,winona
2023-08-29,5378500,Winona,Sentinel-2,0.0487,0.0502,0.053,0.2051,0.1733,0.1133,0.0832,0.1721,0.2097,winona
2023-09-01,5288500,Brooklyn_Park,Sentinel-2,0.0378,0.048,0.0328,0.2453,0.1267,0.0621,0.072,0.2227,0.2822,brooklynpark
2023-09-01,5331580,Hastings,Sentinel-2,0.0354,0.0383,0.0308,0.201,0.1395,0.0801,0.0616,0.1801,0.2483,hastings
2023-09-01,5344500,Prescott,Sentinel-2,0.0856,0.0996,0.1082,0.1844,0.2281,0.1921,0.1459,0.2064,0.2231,prescott
2023-09-01,5331000,St_Paul,Sentinel-2,0.0728,0.0795,0.0775,0.1697,0.1612,0.1181,0.1198,0.1873,0.1872,stpaul
2023-09-01,5288500,Brooklyn_Park,Sentinel-2,0.0346,0.0452,0.0298,0.2469,0.1267,0.0621,0.0705,0.2252,0.2852,brooklynpark
2023-09-03,5288500,Brooklyn_Park,Sentinel-2,0.0202,0.0301,0.0224,0.1736,0.0961,0.0445,0.0535,0.1705,0.2227,brooklynpark
2023-09-03,5331580,Hastings,Sentinel-2,0.0319,0.042,0.0357,0.251,0.1628,0.0881,0.0732,0.2036,0.3109,hastings
2023-09-03,5344500,Prescott,Sentinel-2,0.0952,0.1116,0.1274,0.2172,0.2495,0.1956,0.155,0.2495,0.2755,prescott
2023-09-03,5288500,Brooklyn_Park,Sentinel-2,0.0155,0.0262,0.0193,0.172,0.0949,0.0428,0.0492,0.1677,0.2219,brooklynpark
2023-09-03,5378500,Winona,Sentinel-2,0.0327,0.0398,0.0496,0.1801,0.1746,0.1266,0.0801,0.1551,0.1776,winona
2023-09-03,5378500,Winona,Sentinel-2,0.0316,0.0398,0.0502,0.1803,0.1734,0.1261,0.0802,0.1548,0.1765,winona
2023-09-05,5331580,Hastings,Landsat-8,0.0231349999999999,0.0468949999999999,0.0381775,0.2712675,0.14188,0.066585,,,,hastings
2023-09-05,5344500,Prescott,Landsat-8,0.0516249999999999,0.1123175,0.12571,0.2350775,0.2301825,0.1733675,,,,prescott
2023-09-05,5378500,Winona,Landsat-8,0.052395,0.0960925,0.0991725,0.245885,0.1684175,0.1153425,,,,winona
2023-09-08,5288500,Brooklyn_Park,Sentinel-2,0.0346,0.0435,0.0304,0.2468,0.1339,0.0604,0.0733,0.2357,0.3133,brooklynpark
2023-09-08,5331580,Hastings,Sentinel-2,0.0314,0.0341,0.0308,0.2144,0.1512,0.0822,0.0618,0.2212,0.2535,hastings
2023-09-08,5344500,Prescott,Sentinel-2,0.0722,0.0892,0.0922,0.2058,0.2383,0.1994,0.1266,0.2032,0.2351,prescott
2023-09-08,5331000,St_Paul,Sentinel-2,0.0736,0.09,0.0893,0.2024,0.1832,0.1307,0.1311,0.1965,0.2046,stpaul
2023-09-08,5288500,Brooklyn_Park,Sentinel-2,0.0348,0.0436,0.0304,0.2474,0.1342,0.0605,0.0734,0.2366,0.3147,brooklynpark
2023-09-08,5378500,Winona,Sentinel-2,0.0421,0.0424,0.0478,0.215,0.179,0.1218,0.0809,0.1536,0.1991,winona
2023-09-08,5378500,Winona,Sentinel-2,0.0366,0.0384,0.0454,0.2143,0.1788,0.1218,0.0791,0.152,0.1983,winona
2023-09-11,5288500,Brooklyn_Park,Sentinel-2,0.0371,0.0472,0.0345,0.2784,0.1402,0.0687,0.0776,0.2491,0.3306,brooklynpark
2023-09-11,5331580,Hastings,Sentinel-2,0.053,0.0488,0.0379,0.1762,0.1181,0.0664,0.0684,0.1735,0.1998,hastings
2023-09-11,5344500,Prescott,Sentinel-2,0.0754,0.0872,0.1008,0.2126,0.2179,0.1746,0.1436,0.207,0.2339,prescott
2023-09-11,5331000,St_Paul,Sentinel-2,0.0994,0.103,0.1032,0.1861,0.1582,0.1206,0.1441,0.1974,0.2003,stpaul
2023-09-11,5288500,Brooklyn_Park,Sentinel-2,0.0461,0.0525,0.0392,0.2768,0.1392,0.0687,0.0804,0.2451,0.324,brooklynpark
2023-09-13,5288500,Brooklyn_Park,Sentinel-2,0.0157,0.0296,0.0191,0.28,0.1295,0.0581,0.0656,0.2468,0.3313,brooklynpark
2023-09-13,5331580,Hastings,Sentinel-2,0.0128,0.031,0.0186,0.2678,0.1408,0.0717,0.0592,0.2214,0.291,hastings
2023-09-13,5344500,Prescott,Sentinel-2,0.053,0.0775,0.0722,0.214,0.2141,0.1678,0.1293,0.1953,0.2431,prescott
2023-09-13,5331000,St_Paul,Sentinel-2,0.0927,0.0901,0.0979,0.1826,0.1738,0.1191,0.1312,0.2219,0.207,stpaul
2023-09-13,5288500,Brooklyn_Park,Sentinel-2,0.0151,0.029,0.0185,0.2812,0.1293,0.058,0.0652,0.2467,0.3315,brooklynpark
2023-09-13,5378500,Winona,Sentinel-2,0.0107,0.0096,0.0058,0.0335,0.0214,0.0142,0.0117,0.0219,0.0349,winona
2023-09-13,5378500,Winona,Sentinel-2,0.0106,0.0105,0.0071,0.036,0.0217,0.0144,0.0126,0.0242,0.0372,winona
2023-09-14,5378500,Winona,Landsat-8,0.0219524999999999,0.0525875,0.0575924999999999,0.200125,0.1683899999999999,0.108385,,,,winona
2023-09-14,5378500,Winona,Landsat-8,0.0313025,0.0558325,0.0600674999999999,0.2005374999999999,0.1688025,0.1087974999999999,,,,winona
2023-09-16,5288500,Brooklyn_Park,Sentinel-2,0.161,0.155,0.1448,0.2586,0.1803,0.1211,0.1708,0.2424,0.2683,brooklynpark
2023-09-16,5331580,Hastings,Sentinel-2,0.0155,0.0283,0.0225,0.199,0.1222,0.0622,0.0592,0.1824,0.2761,hastings
2023-09-16,5344500,Prescott,Sentinel-2,0.0648,0.0799,0.085,0.206,0.1813,0.141,0.1146,0.174,0.1877,prescott
2023-09-16,5331000,St_Paul,Sentinel-2,0.0722,0.089,0.1022,0.1783,0.1675,0.1144,0.1208,0.2003,0.2252,stpaul
2023-09-16,5288500,Brooklyn_Park,Sentinel-2,0.1806,0.165,0.1524,0.2652,0.1866,0.1238,0.1766,0.2508,0.2776,brooklynpark
2023-09-18,5288500,Brooklyn_Park,Sentinel-2,0.0432,0.0518,0.0426,0.243,0.1382,0.0733,0.084,0.2417,0.2891,brooklynpark
2023-09-18,5331580,Hastings,Sentinel-2,0.0253,0.0292,0.0264,0.2099,0.1418,0.069,0.0645,0.1783,0.2615,hastings
2023-09-18,5344500,Prescott,Sentinel-2,0.09,0.0893,0.0975,0.1809,0.2193,0.1816,0.1299,0.2059,0.2095,prescott
2023-09-18,5331000,St_Paul,Sentinel-2,0.0847,0.094,0.0908,0.218,0.1786,0.1332,0.1462,0.2077,0.2184,stpaul
2023-09-18,5288500,Brooklyn_Park,Sentinel-2,0.0407,0.0497,0.04,0.247,0.1404,0.0749,0.0836,0.2469,0.2951,brooklynpark
2023-09-18,5378500,Winona,Sentinel-2,0.0249,0.0325,0.04,0.199,0.1552,0.1117,0.0736,0.1401,0.1665,winona
2023-09-18,5378500,Winona,Sentinel-2,0.0242,0.0328,0.0407,0.199,0.1553,0.112,0.0741,0.1404,0.1663,winona
2023-09-21,5331580,Hastings,Landsat-8,0.0152424999999999,0.0385899999999999,0.02715,0.2571325,0.1276074999999999,0.06147,,,,hastings
2023-09-21,5344500,Prescott,Landsat-8,0.0665574999999999,0.1084675,0.13792,0.2257275,0.2083475,0.160635,,,,prescott
2023-09-21,5378500,Winona,Landsat-8,0.0441175,0.0715075,0.0765124999999999,0.184725,0.151285,0.10536,,,,winona
2023-09-21,5288500,Brooklyn_Park,Sentinel-2,0.0986,0.1046,0.0902,0.2856,0.1593,0.1066,0.135,0.2554,0.3056,brooklynpark
2023-09-21,5331580,Hastings,Sentinel-2,0.0476,0.0514,0.0364,0.1684,0.133,0.0705,0.069,0.1983,0.2289,hastings
2023-09-21,5344500,Prescott,Sentinel-2,0.0894,0.0915,0.102,0.1732,0.2112,0.1769,0.1382,0.1763,0.2134,prescott
2023-09-26,5288500,Brooklyn_Park,Sentinel-2,0.9784,0.8608,0.8152,0.724,0.5271,0.4222,0.836,0.7874,0.7633,brooklynpark
2023-10-01,5288500,Brooklyn_Park,Sentinel-2,0.0206,0.03,0.0218,0.2078,0.1188,0.0565,0.0708,0.2165,0.2648,brooklynpark
2023-10-01,5331580,Hastings,Sentinel-2,0.0299,0.0306,0.0257,0.1538,0.1239,0.0673,0.0561,0.1724,0.2151,hastings
2023-10-01,5344500,Prescott,Sentinel-2,0.0772,0.1028,0.0933,0.155,0.1821,0.1455,0.1075,0.1589,0.1735,prescott
2023-10-01,5331000,St_Paul,Sentinel-2,0.062,0.0706,0.0681,0.1561,0.1458,0.1132,0.1222,0.1688,0.1846,stpaul
2023-10-01,5288500,Brooklyn_Park,Sentinel-2,0.0198,0.0288,0.0203,0.2087,0.1187,0.0564,0.07,0.2179,0.2668,brooklynpark
2023-10-03,5288500,Brooklyn_Park,Sentinel-2,0.0761,0.0814,0.0717,0.247,0.1535,0.0921,0.123,0.2484,0.2945,brooklynpark
2023-10-03,5331580,Hastings,Sentinel-2,0.0299,0.0439,0.0356,0.201,0.1267,0.0731,0.0767,0.1801,0.2327,hastings
2023-10-03,5344500,Prescott,Sentinel-2,0.0749,0.0896,0.1004,0.1719,0.2108,0.1576,0.135,0.2038,0.1931,prescott
2023-10-03,5378500,Winona,Sentinel-2,0.0867,0.0659,0.0648,0.1967,0.1767,0.1244,0.1004,0.1688,0.1819,winona
2023-10-03,5378500,Winona,Sentinel-2,0.0807,0.0619,0.0624,0.1972,0.1774,0.1246,0.0986,0.1685,0.1814,winona
2023-10-08,5288500,Brooklyn_Park,Sentinel-2,0.0151,0.0308,0.0198,0.2222,0.1298,0.0627,0.0861,0.2228,0.2841,brooklynpark
2023-10-08,5331580,Hastings,Sentinel-2,0.0205,0.0217,0.0167,0.1895,0.1216,0.0639,0.0512,0.1878,0.2434,hastings
2023-10-08,5344500,Prescott,Sentinel-2,0.078,0.081,0.085,0.1562,0.2034,0.1602,0.1246,0.2088,0.1946,prescott
2023-10-08,5331000,St_Paul,Sentinel-2,0.0648,0.0838,0.0724,0.1876,0.1503,0.1137,0.1121,0.1856,0.186,stpaul
2023-10-08,5288500,Brooklyn_Park,Sentinel-2,0.0148,0.03,0.0189,0.2224,0.1298,0.0626,0.0863,0.2231,0.2844,brooklynpark
2023-10-08,5378500,Winona,Sentinel-2,0.1296,0.1312,0.1296,0.2178,0.1965,0.1908,0.1501,0.1897,0.2049,winona
2023-10-08,5378500,Winona,Sentinel-2,0.1268,0.127,0.1256,0.2177,0.1946,0.1895,0.1472,0.1897,0.2057,winona
2023-10-11,5288500,Brooklyn_Park,Sentinel-2,0.0115,0.0322,0.0208,0.2484,0.1179,0.0575,0.0813,0.2051,0.2624,brooklynpark
2023-10-11,5331580,Hastings,Sentinel-2,0.0112,0.0177,0.0137,0.144,0.1149,0.0592,0.0525,0.1371,0.2065,hastings
2023-10-11,5344500,Prescott,Sentinel-2,0.078,0.101,0.099,0.1454,0.2029,0.167,0.142,0.1923,0.2053,prescott
2023-10-11,5331000,St_Paul,Sentinel-2,0.0385,0.052,0.053,0.1714,0.1427,0.1127,0.1125,0.1611,0.1937,stpaul
2023-10-11,5288500,Brooklyn_Park,Sentinel-2,0.0134,0.0331,0.0212,0.2493,0.1171,0.0572,0.0812,0.2042,0.2601,brooklynpark
2023-10-16,5288500,Brooklyn_Park,Sentinel-2,0.0084,0.0412,0.0274,0.2309,0.1315,0.063,0.1122,0.2451,0.2839,brooklynpark
2023-10-16,5331580,Hastings,Sentinel-2,0.1678,0.1782,0.171,0.3332,0.2742,0.2291,0.1983,0.2791,0.304,hastings
